product,months,country,sub country,area,value
,,Reyes Acozac,Mexico,Morelos,36154.4615799184
,,Linares,Mexico,Nuevo León,17771.86419334268
,,Lerdo de Tejada,Mexico,Veracruz,26454.45881999101
,,Las Choapas,Mexico,Veracruz,35702.56019993326
,,Kanasín,Mexico,Yucatán,28059.918088746603
,,Jojutla,Mexico,Morelos,26901.161069910886
,,Jalpa de Méndez,Mexico,Tabasco,27721.10176292065
,,Izúcar de Matamoros,Mexico,Puebla,31894.709984405436
,,Ixtapan de la Sal,Mexico,México,25966.30908929587
,,Iztapalapa,Mexico,Mexico City,35733.8775961676
,,Iztacalco,Mexico,Mexico City,45733.98430839908
,,Iguala de la Independencia,Mexico,Guerrero,38438.079781744775
,,Huixtla,Mexico,Chiapas,11176.402323623095
,,Huimanguillo,Mexico,Tabasco,34368.51823607882
,,Huejotzingo,Mexico,Puebla,25867.232992915597
,,Huatusco de Chicuellar,Mexico,Veracruz,29149.68231414095
,,Frontera Comalapa,Mexico,Chiapas,32971.47518515644
,,Fortín de las Flores,Mexico,Veracruz,47245.73209658358
,,Escárcega,Mexico,Campeche,48725.140865786605
,,Emiliano Zapata,Mexico,Chiapas,37381.56040629988
,,Ecatepec,Mexico,México,33862.980071707796
,,Cuernavaca,Mexico,Morelos,17297.14283249975
,,Cuautla Morelos,Mexico,Morelos,11390.021340152865
,,Cuautepec de Hinojosa,Mexico,Hidalgo,19390.128247788743
,,San Miguel de Cozumel,Mexico,Quintana Roo,32913.25147547937
,,Coyoacán,Mexico,Mexico City,22988.309873586506
,,Cosamaloapan de Carpio,Mexico,Veracruz,23500.865000283666
,,San Bernardino Contla,Mexico,Tlaxcala,23609.019996422147
,,Comalcalco,Mexico,Tabasco,20222.717620506774
,,Coatzacoalcos,Mexico,Veracruz,26924.665029726453
,,Coacalco,Mexico,México,17636.596223853005
,,Ciudad Valles,Mexico,San Luis Potosí,17344.24516565223
,,Ciudad Sahagun,Mexico,Hidalgo,16323.56255743213
,,Ciudad Miguel Alemán,Mexico,Tamaulipas,49200.306064316785
,,Ciudad Madero,Mexico,Tamaulipas,45958.57113221568
,,Mexico City,Mexico,Mexico City,25110.633287301658
,,Cintalapa de Figueroa,Mexico,Chiapas,15648.138901970698
,,Chilpancingo de los Bravos,Mexico,Guerrero,41934.29009227029
,,Chignahuapan,Mexico,Puebla,10946.59859528095
,,San Vicente Chicoloapan,Mexico,México,47993.88523746003
,,Chiautla,Mexico,México,42577.70598015423
,,Chetumal,Mexico,Quintana Roo,26410.920979974188
,,Chalco de Díaz Covarrubias,Mexico,México,32285.380178348645
,,Catemaco,Mexico,Veracruz,47448.696222524115
,,Cardenas,Mexico,San Luis Potosí,46778.9043682304
,,Capulhuac,Mexico,Morelos,29909.303093875453
,,Campeche,Mexico,Campeche,44702.490400747985
,,Cadereyta,Mexico,Nuevo León,29443.29803705947
,,Banderilla,Mexico,Veracruz,45193.8426613898
,,Axochiapan,Mexico,Morelos,25702.404898301633
,,Atlacomulco,Mexico,México,27837.051448967402
,,Apizaco,Mexico,Tlaxcala,24443.53251107281
,,Amozoc de Mota,Mexico,Puebla,13673.129347751028
,,Heroica Alvarado,Mexico,Veracruz,17226.890740032053
,,Altepexi,Mexico,Puebla,13091.793016648677
,,Allende,Mexico,Veracruz,19177.883137726218
,,Ajalpan,Mexico,Puebla,26426.850342234437
,,Actopan,Mexico,Hidalgo,27203.28675411567
,,Acatzingo de Hidalgo,Mexico,Puebla,38994.78560934866
,,Acapulco de Juárez,Mexico,Guerrero,37336.92010468074
,,San Antonio de la Cal,Mexico,Oaxaca,19614.574212862637
,,Río de Teapa,Mexico,Tabasco,12578.809209674375
,,Zacatelco,Mexico,Tlaxcala,16124.604988932373
,,Papalotla,Mexico,Tlaxcala,17074.91439194758
,,Tonalá,Mexico,Chiapas,31129.014511087735
,,San Andrés Cholula,Mexico,Puebla,19716.98839811368
,,Alto Lucero,Mexico,Veracruz,21878.025146701184
,,Santa María Totoltepec,Mexico,México,13161.592985699437
,,Benito Juarez,Mexico,Mexico City,20817.56840229744
,,Miguel Hidalgo,Mexico,Mexico City,42926.705684182045
,,Huixquilucan,Mexico,México,39431.09547287472
,,Huilango,Mexico,México,20317.35734451763
,,Ojo de Agua,Mexico,México,17539.40017560055
,,Miguel Alemán (La Doce),Mexico,Sonora,30583.255486879305
,,Cihuatlán,Mexico,Jalisco,21256.409009734325
,,Ixtapa-Zihuatanejo,Mexico,Guerrero,39730.51121083343
,,Zapotiltic,Mexico,Jalisco,37366.07779071643
,,Zamora,Mexico,Michoacán,14825.17322337129
,,Zacatecas,Mexico,Zacatecas,43759.95479880886
,,Yuriria,Mexico,Guanajuato,42853.49888697496
,,Villagrán,Mexico,Guanajuato,13510.551782379538
,,García,Mexico,Nuevo León,49392.28747858543
,,Valle de Santiago,Mexico,Guanajuato,47996.783551105946
,,Uruapan,Mexico,Michoacán,22823.485319498228
,,Tuxpan,Mexico,Jalisco,36872.42141621064
,,Tonalá,Mexico,Jalisco,43421.70007423561
,,Tlajomulco de Zúñiga,Mexico,Jalisco,36252.20050911898
,,Tesistán,Mexico,Jalisco,46343.47064443499
,,Tepic,Mexico,Nayarit,45696.862376490724
,,Tepalcatepec,Mexico,Michoacán,27466.169770888377
,,Tejupilco de Hidalgo,Mexico,México,47718.36433932304
,,Tecate,Mexico,Baja California,19480.60818521383
,,Tamazula de Gordiano,Mexico,Jalisco,27632.32098624485
,,Tacámbaro de Codallos,Mexico,Michoacán,27503.294733036484
,,Soledad Díez Gutiérrez,Mexico,San Luis Potosí,42293.749087163524
,,Sayula,Mexico,Jalisco,33339.389091342266
,,Santiago Ixcuintla,Mexico,Nayarit,34599.761171687685
,,Santa Rosa Jauregui,Mexico,Querétaro,42470.25350154858
,,Santa Anita,Mexico,Jalisco,11160.669389030309
,,San Pedro,Mexico,Coahuila,27066.253181602162
,,San Miguel el Alto,Mexico,Jalisco,24524.01233150329
,,San Miguel de Allende,Mexico,Guanajuato,18275.12840732652
,,San Luis Potosí,Mexico,San Luis Potosí,20947.940010056962
,,San Luis de la Paz,Mexico,Guerrero,37067.9301684072
,,San Juan de los Lagos,Mexico,Jalisco,36248.00807935078
,,San José del Cabo,Mexico,Baja California Sur,39735.75472574051
,,San Felipe,Mexico,Baja California,11114.917021266396
,,San Buenaventura,Mexico,Coahuila,25118.27894345143
,,Salvatierra,Mexico,Guanajuato,18678.819648387722
,,Salamanca,Mexico,Guanajuato,41108.5846773512
,,Sabinas Hidalgo,Mexico,Nuevo León,15692.904421303781
,,Rosarito,Mexico,Baja California,34658.69066512349
,,Río Grande,Mexico,Zacatecas,47349.47461422977
,,Ramos Arizpe,Mexico,Coahuila,23220.648823035182
,,Puruándiro,Mexico,México,49651.96861584353
,,Puerto Peñasco,Mexico,Sonora,11547.176159985791
,,Petatlán,Mexico,Guerrero,21282.052247789834
,,Pátzcuaro,Mexico,Michoacán,37904.15799067766
,,Paracho de Verduzco,Mexico,Michoacán,34721.182131880814
,,Ojinaga,Mexico,Chihuahua,41505.08104537304
,,Nuevo México,Mexico,Jalisco,48035.344270586174
,,Nueva Rosita,Mexico,Coahuila,35206.468507750964
,,Nochistlán,Mexico,Zacatecas,49246.07957483943
,,Navojoa,Mexico,Sonora,15177.294134359923
,,Moroleón,Mexico,Guanajuato,19967.764218061533
,,Monterrey,Mexico,Nuevo León,43525.86648876213
,,Mexicali,Mexico,Baja California,25366.255198436258
,,Melchor Múzquiz,Mexico,Coahuila,44956.62880232323
,,Mazatlán,Mexico,Sinaloa,38786.23383279259
,,Matamoros,Mexico,Coahuila,13643.656938970778
,,Maravatío,Mexico,Michoacán,31006.515796398322
,,Rodolfo Sánchez Taboada,Mexico,Baja California,41241.291724677474
,,San Pedro Madera,Mexico,Chihuahua,14291.241812766886
,,Loreto,Mexico,Zacatecas,11250.424656765725
,,Las Pintas de Arriba,Mexico,Jalisco,41547.09872960599
,,La Paz,Mexico,Baja California Sur,49537.65516144848
,,Lagos de Moreno,Mexico,Jalisco,44986.616814929475
,,La Barca,Mexico,Jalisco,24181.544889491044
,,Jocotepec,Mexico,Jalisco,41004.59308408239
,,Jiménez,Mexico,Chihuahua,34635.9905142952
,,Jerez de García Salinas,Mexico,Zacatecas,36075.07196097332
,,Jamay,Mexico,Jalisco,42639.27891407032
,,Ixtlán del Río,Mexico,Nayarit,36930.72551557815
,,Irapuato,Mexico,Guanajuato,42394.18964257305
,,Huatabampo,Mexico,Sonora,12591.900492105106
,,Heróica Zitácuaro,Mexico,Michoacán,37235.27149525349
,,Heroica Caborca,Mexico,Sonora,19738.590053408756
,,Heroica Guaymas,Mexico,Sonora,11003.167729256358
,,Guanajuato,Mexico,Guanajuato,23796.560408413352
,,Guadalupe,Mexico,Nuevo León,13157.564614655319
,,Guadalajara,Mexico,Jalisco,11999.322547770718
,,Juan Jose Rios,Mexico,Sinaloa,46906.823705290146
,,Garza García,Mexico,Nuevo León,34707.61424641487
,,Escuinapa de Hidalgo,Mexico,Sinaloa,14563.019687970344
,,Encarnación de Díaz,Mexico,Jalisco,15551.259091448415
,,Pueblo Nuevo,Mexico,Durango,22700.481490507205
,,El Pueblito,Mexico,Querétaro,15767.097635085463
,,Victoria de Durango,Mexico,Durango,30863.299665500686
,,Cuauhtémoc,Mexico,Chihuahua,38865.073409932214
,,Cortazar,Mexico,Guanajuato,13794.15919740012
,,Comonfort,Mexico,Guanajuato,21796.127039317267
,,Ciudad Obregón,Mexico,Sonora,14859.199857117299
,,Ciudad Juárez,Mexico,Chihuahua,32731.178005125745
,,Ciudad Guzmán,Mexico,Jalisco,26955.747086371015
,,Ciudad Constitución,Mexico,Baja California Sur,37308.482358420435
,,Ciudad Anáhuac,Mexico,Nuevo León,49564.840319879826
,,Ciudad Acuña,Mexico,Coahuila,20020.461288113715
,,Chapala,Mexico,Jalisco,11381.674755819677
,,Castaños,Mexico,Coahuila,14770.704932351846
,,Villa Juárez,Mexico,Sinaloa,12311.258490040462
,,Víctor Rosales,Mexico,Zacatecas,40047.01645567038
,,Atoyac de Álvarez,Mexico,Guerrero,13470.652619910074
,,Armeria,Mexico,Colima,28093.195544531744
,,Arandas,Mexico,Jalisco,28636.16386448597
,,Apatzingán,Mexico,Michoacán,32774.82183116432
,,Apaseo el Alto,Mexico,Guanajuato,23894.792806155794
,,Allende,Mexico,Coahuila,24328.50446316701
,,Aguascalientes,Mexico,Aguascalientes,33190.27984858354
,,Acaponeta,Mexico,Nayarit,37782.05175617119
,,Abasolo,Mexico,Guanajuato,21526.304345241573
,,Dolores Hidalgo Cuna de la Independencia Nacional,Mexico,Guanajuato,22613.080606560463
,,Ciudad Lázaro Cárdenas,Mexico,Michoacán,25176.970507288763
,,Colonia Lindavista,Mexico,México,35437.99718517784
,,Las Delicias,Mexico,Baja California,10072.637789014989
,,Soledad de Graciano Sánchez,Mexico,San Luis Potosí,42705.44325883451
,,Naucalpan de Juárez,Mexico,México,34506.9244411029
,,Fuentes del Valle,Mexico,México,29837.33204189586
,,Jardines de la Silla (Jardines),Mexico,Nuevo León,16249.621901932373
,,Colonia Santa Teresa,Mexico,México,23569.9453450672
,,San Martín Azcatepec,Mexico,México,11993.080895221154
,,Pórticos de San Antonio,Mexico,Baja California,30884.30494873904
,,Centro Familiar la Soledad,Mexico,Guanajuato,43958.848126510864
,,Las Pintitas,Mexico,Jalisco,28174.40574994266
,,San Antonio Tecómitl,Mexico,Mexico City,45800.09780265103
,,Teotihuacán de Arista,Mexico,México,23245.30675220835
,,San Jorge Pueblo Nuevo,Mexico,México,21975.509447605546
,,Terrazas del Valle,Mexico,Baja California,36714.065944152084
,,Lomas del Sur,Mexico,Jalisco,33670.319336724
,,Mitras Poniente,Mexico,Nuevo León,43306.30497950303
,,Tres de Mayo,Mexico,Morelos,15426.19169831121
,,Heroica Ciudad de Tlaxiaco,Mexico,Oaxaca,17798.320487256537
,,Casa Blanca,Mexico,Puebla,47040.14953801533
,,Ampliación San Mateo (Colonia Solidaridad),Mexico,México,30166.534699882064
,,San Rafael Tlanalapan,Mexico,Puebla,26009.0986426233
,,Venceremos,Mexico,Querétaro,22521.476440099927
,,Crucecita,Mexico,Oaxaca,26801.21697749222
,,Kuah,Malaysia,Kedah,27404.023637451082
,,Raub,Malaysia,Pahang,12361.374166497479
,,Parit Raja,Malaysia,Johor,35353.9947458642
,,Pontian Kechil,Malaysia,Johor,41188.98952836379
,,Kota Tinggi,Malaysia,Johor,24488.8411123899
,,Kulai,Malaysia,Johor,41180.521150928544
,,Johor Bahru,Malaysia,Johor,16451.944048290043
,,Yong Peng,Malaysia,Johor,13539.079079648158
,,Segamat,Malaysia,Johor,37453.188085916336
,,Muar,Malaysia,Johor,45684.72670401861
,,Labis,Malaysia,Johor,45213.81786618766
,,Batang Berjuntai,Malaysia,Selangor,34585.18644570657
,,Shah Alam,Malaysia,Selangor,40171.8140292926
,,Cukai,Malaysia,Terengganu,34071.05692782978
,,Papar,Malaysia,Sabah,41655.311252022904
,,Donggongon,Malaysia,Sabah,34855.068056524986
,,Kinarut,Malaysia,Sabah,42391.41960975349
,,Semporna,Malaysia,Sabah,46520.0742573048
,,Beaufort,Malaysia,Sabah,25838.148326854844
,,Sandakan,Malaysia,Sabah,22058.066996579793
,,Tawau,Malaysia,Sabah,46709.47541610618
,,Kertih,Malaysia,Terengganu,17325.40756655611
,,Bagan Serai,Malaysia,Perak,11944.983438520121
,,Simpang Empat,Malaysia,Perak,10346.158362102971
,,Kuala Kangsar,Malaysia,Perak,14607.757787366128
,,Gua Musang,Malaysia,Kelantan,36510.18469717886
,,Marang,Malaysia,Terengganu,27050.457616525688
,,Alor Gajah,Malaysia,Melaka,24551.999021631666
,,Sungai Udang,Malaysia,Melaka,29569.81030435318
,,Banting,Malaysia,Selangor,13237.843606449635
,,Semenyih,Malaysia,Selangor,47702.810139075096
,,Port Dickson,Malaysia,Negeri Sembilan,12116.874787815419
,,Bahau,Malaysia,Negeri Sembilan,27018.425040496128
,,Pekan,Malaysia,Pahang,13894.215778692986
,,Temerluh,Malaysia,Pahang,26458.441003852375
,,Perai,Malaysia,Penang,42440.87453602861
,,Nibong Tebal,Malaysia,Penang,12346.07430983824
,,Tasek Glugor,Malaysia,Penang,29136.513594159616
,,Serendah,Malaysia,Selangor,45168.09267070529
,,Petaling Jaya,Malaysia,Selangor,44010.370035266365
,,Sabak Bernam,Malaysia,Selangor,43653.454169372366
,,Kuantan,Malaysia,Pahang,40279.38957145057
,,Kampar,Malaysia,Perak,44075.81367164428
,,Bidur,Malaysia,Perak,20243.254444489816
,,Teluk Intan,Malaysia,Perak,44535.72997684653
,,Sungai Petani,Malaysia,Kedah,33692.45545423028
,,Tanah Merah,Malaysia,Kelantan,21247.756779932177
,,Simanggang,Malaysia,Sarawak,44730.61229617181
,,Sibu,Malaysia,Sarawak,46517.417154320356
,,Jitra,Malaysia,Kedah,47249.40858324765
,,Alor Setar,Malaysia,Kedah,31220.033181478968
,,Kota Bharu,Malaysia,Kelantan,45976.212945138075
,,Kapit,Malaysia,Sarawak,40765.432845485004
,,Limbang,Malaysia,Sarawak,23693.27819730546
,,Ulu Tiram,Malaysia,Johor,19066.30941077422
,,Tanjung Sepat,Malaysia,Selangor,30706.86161061188
,,Peringat,Malaysia,Kelantan,35665.124218224235
,,Pantai Remis,Malaysia,Perak,45263.29637001704
,,Klebang Besar,Malaysia,Melaka,29204.02183615911
,,Kampung Sungai Ara,Malaysia,Penang,40602.006460177625
,,Kampong Pangkal Kalong,Malaysia,Kelantan,26601.78127772859
,,Kampong Kadok,Malaysia,Kelantan,44075.05064413305
,,Kampung Bukit Baharu,Malaysia,Melaka,21175.272912467066
,,Kampung Baharu Nilai,Malaysia,Negeri Sembilan,38076.13512226561
,,Kampung Ayer Molek,Malaysia,Melaka,39055.51115346745
,,Bentong Town,Malaysia,Pahang,11905.546178494023
,,Putrajaya,Malaysia,Putrajaya,14655.785951811513
,,Subang Jaya,Malaysia,Selangor,12382.302263518977
,,Pantai Cenang,Malaysia,Perlis,23493.10555570546
,,Dondo,Mozambique,Sofala,39329.26881774442
,,Tete,Mozambique,Tete,17981.220290747253
,,Quelimane,Mozambique,Zambézia,43039.00540800885
,,Nampula,Mozambique,Nampula,23852.564804871337
,,Montepuez,Mozambique,Cabo Delgado,34568.11824908132
,,Ilha de Moçambique,Mozambique,Nampula,41605.11729084429
,,Matola,Mozambique,Maputo,31985.149867395092
,,Manjacaze,Mozambique,Gaza,21224.839802981653
,,Inhambane,Mozambique,Inhambane,13814.094574535902
,,Chokwé,Mozambique,Gaza,14467.330802568875
,,Chibuto,Mozambique,Gaza,24636.809185609687
,,António Enes,Mozambique,Nampula,19444.341553465252
,,Katima Mulilo,Namibia,Zambezi,27453.005032106626
,,Swakopmund,Namibia,Erongo,44084.3754534041
,,Rehoboth,Namibia,Hardap,29609.899741972655
,,Oshakati,Namibia,Oshana,23564.15142629901
,,Lüderitz,Namibia,Karas,33462.37651354665
,,Grootfontein,Namibia,Otjozondjupa,28282.346499488453
,,Walvis Bay,Namibia,Erongo,43191.239386669105
,,Mont-Dore,New Caledonia,South Province,27254.91065632722
,,Birni N Konni,Niger,Tahoua,21466.339628889255
,,Tillabéri,Niger,Tillabéri,49117.34523793602
,,Tessaoua,Niger,Maradi,23032.54740132223
,,Tanout,Niger,Zinder,26856.183685165717
,,Niamey,Niger,Niamey,37496.83697067421
,,Mirriah,Niger,Zinder,23845.048695849524
,,Matamey,Niger,Zinder,36128.74029138005
,,Magaria,Niger,Zinder,38509.965713054815
,,Illéla,Niger,Tahoua,31575.33384085166
,,Dosso,Niger,Dosso,24904.03790094219
,,Diffa,Niger,Diffa,22885.491753240756
,,Ayorou,Niger,Tillabéri,45870.40868824905
,,Agadez,Niger,Agadez,21182.55308968595
,,Zuru,Nigeria,Kebbi,29760.500777169473
,,Zaria,Nigeria,Kaduna,37128.52733068685
,,Yenagoa,Nigeria,Bayelsa,28034.659474577522
,,Wudil,Nigeria,Kano,47309.78319520353
,,Wamba,Nigeria,Nassarawa,30617.8282064184
,,Uromi,Nigeria,Edo,32225.899619930755
,,Ughelli,Nigeria,Delta,19871.738867816894
,,Uga,Nigeria,Anambra,25198.496869809715
,,Tegina,Nigeria,Niger,22782.610953262112
,,Talata Mafara,Nigeria,Zamfara,48262.472182595324
,,Suleja,Nigeria,Niger,22007.924185411743
,,Soba,Nigeria,Kaduna,33209.51101429788
,,Shagamu,Nigeria,Ogun,48474.11253399427
,,Rijau,Nigeria,Niger,25717.725763934737
,,Potiskum,Nigeria,Yobe,18619.73900155424
,,Pindiga,Nigeria,Gombe,13371.988791280404
,,Pankshin,Nigeria,Plateau,38670.88007409594
,,Oyo,Nigeria,Oyo,23939.32437517318
,,Owo,Nigeria,Ondo,33394.7454023164
,,Otukpa,Nigeria,Benue,49875.2557821617
,,Osogbo,Nigeria,Osun,25516.057054532357
,,Onitsha,Nigeria,Anambra,16672.402482381443
,,Olupona,Nigeria,Osun,12725.798734207254
,,Okrika,Nigeria,Rivers,26477.897216820274
,,Okene,Nigeria,Kogi,25707.46917148961
,,Oke Ila,Nigeria,Ekiti,46391.477934447415
,,Ogwashi-Uku,Nigeria,Delta,32926.14080979442
,,Ogoja,Nigeria,Cross River,24315.96614310995
,,Offa,Nigeria,Kwara,10419.346075453326
,,Obudu,Nigeria,Cross River,24108.11526484541
,,Numan,Nigeria,Adamawa,41581.20408561286
,,Nnewi,Nigeria,Anambra,28608.232038709662
,,Nkpor,Nigeria,Anambra,46671.78739048775
,,Nasarawa,Nigeria,Nassarawa,35917.62635411878
,,Mubi,Nigeria,Adamawa,35184.91434780025
,,Monguno,Nigeria,Borno,31077.24895346349
,,Modakeke,Nigeria,Osun,16125.5634378945
,,Marte,Nigeria,Borno,26080.56442043928
,,Makurdi,Nigeria,Benue,27304.367161258786
,,Maiduguri,Nigeria,Borno,22711.96715055967
,,Lokoja,Nigeria,Kogi,22952.949788222606
,,Lapai,Nigeria,Niger,46572.91410363566
,,Lagos,Nigeria,Lagos,16643.149008865617
,,Lafia,Nigeria,Nassarawa,20686.243873628147
,,Kumo,Nigeria,Gombe,47245.65889200806
,,Kukawa,Nigeria,Borno,29204.569169048005
,,Kontagora,Nigeria,Niger,35724.82519467721
,,Kisi,Nigeria,Oyo,45639.40190887409
,,Kaura Namoda,Nigeria,Zamfara,46003.45892281269
,,Katsina,Nigeria,Katsina,33690.85988720793
,,Kano,Nigeria,Kano,25124.007123738305
,,Kaiama,Nigeria,Kwara,46919.422630535955
,,Kafanchan,Nigeria,Kaduna,30395.875706430874
,,Kachia,Nigeria,Kaduna,42057.87994673723
,,Jos,Nigeria,Plateau,23790.959463833053
,,Jega,Nigeria,Kebbi,30746.70802265367
,,Jalingo,Nigeria,Taraba,38352.37288793428
,,Itu,Nigeria,Akwa Ibom,44411.45326567276
,,Ise-Ekiti,Nigeria,Ekiti,48236.7012714267
,,Ipoti,Nigeria,Ekiti,45610.944493090465
,,Inisa,Nigeria,Osun,13388.658165901194
,,Ilobu,Nigeria,Osun,49305.02039141652
,,Ilesa,Nigeria,Osun,12590.571226062402
,,Ila Orangun,Nigeria,Osun,30656.08837245698
,,Ikom,Nigeria,Cross River,39494.25590462488
,,Ikire,Nigeria,Osun,35651.908282800076
,,Ikeja,Nigeria,Lagos,30594.535385791223
,,Ijebu-Ode,Nigeria,Ogun,37740.26000282495
,,Ijebu-Igbo,Nigeria,Ogun,44596.659948370754
,,Igede-Ekiti,Nigeria,Ekiti,28380.624164312725
,,Igbor,Nigeria,Benue,46843.744756866545
,,Igboho,Nigeria,Oyo,22567.066343253697
,,Igbara-Odo,Nigeria,Ekiti,14352.510620589208
,,Idanre,Nigeria,Ondo,49993.032499673165
,,Ibi,Nigeria,Taraba,49988.631657467806
,,Ibadan,Nigeria,Oyo,28177.454665947098
,,Gwoza,Nigeria,Borno,44256.24099141413
,,Gwaram,Nigeria,Jigawa,13535.85047352726
,,Gusau,Nigeria,Zamfara,28973.454333693826
,,Gumel,Nigeria,Jigawa,30256.34229773038
,,Gombe,Nigeria,Gombe,30015.237485454007
,,Geidam,Nigeria,Yobe,20269.988629125164
,,Gaya,Nigeria,Kano,40408.84965832252
,,Garko,Nigeria,Gombe,28419.95698432185
,,Gamboru,Nigeria,Borno,43489.80326063442
,,Fiditi,Nigeria,Oyo,18050.01188932035
,,Esuk Oron,Nigeria,Akwa Ibom,37423.478033288746
,,Enugu-Ukwu,Nigeria,Anambra,14010.747015036573
,,Enugu,Nigeria,Enugu,13704.287636495308
,,Elele,Nigeria,Rivers,37627.21269242803
,,Eket,Nigeria,Akwa Ibom,13794.438846375713
,,Eha Amufu,Nigeria,Enugu,32121.735290077337
,,Effon Alaiye,Nigeria,Osun,36885.353437458434
,,Ebute Ikorodu,Nigeria,Lagos,32765.285701397468
,,Dutse,Nigeria,Jigawa,46070.30190486663
,,Doma,Nigeria,Nassarawa,14241.200963057636
,,Deba,Nigeria,Gombe,40470.05984517732
,,Daura,Nigeria,Yobe,44830.59067646837
,,Damboa,Nigeria,Borno,29104.75447617971
,,Calabar,Nigeria,Cross River,48054.54598707552
,,Bukuru,Nigeria,Plateau,39540.123198379646
,,Bonny,Nigeria,Rivers,49324.0990047137
,,Biu,Nigeria,Borno,45749.17480376589
,,Birnin Kebbi,Nigeria,Kebbi,40035.75260362161
,,Billiri,Nigeria,Gombe,41747.460659465556
,,Benin City,Nigeria,Edo,43750.53072482858
,,Beli,Nigeria,Taraba,21919.50671431276
,,Baro,Nigeria,Niger,26797.909844419188
,,Badagry,Nigeria,Lagos,16346.41696753322
,,Azare,Nigeria,Bauchi,12932.428579781288
,,Awgu,Nigeria,Enugu,12275.185465504466
,,Asaba,Nigeria,Delta,31225.050003866723
,,Aramoko-Ekiti,Nigeria,Ekiti,11437.905231615097
,,Anchau,Nigeria,Kaduna,24494.82980294495
,,Akwanga,Nigeria,Nassarawa,41771.68615108017
,,Aku,Nigeria,Enugu,15531.014338942183
,,Agulu,Nigeria,Anambra,39322.586768846726
,,Afikpo,Nigeria,Ebonyi,21825.789303501042
,,Ado-Ekiti,Nigeria,Ekiti,32994.53418075171
,,Abeokuta,Nigeria,Ogun,41469.55261189636
,,Aba,Nigeria,Abia,28198.584353307324
,,Tipitapa,Nicaragua,Managua,48682.69713927993
,,Somotillo,Nicaragua,Chinandega,25347.047474060462
,,San Rafael del Sur,Nicaragua,Managua,17985.1256635032
,,Rivas,Nicaragua,Rivas,36582.259036132964
,,Rama,Nicaragua,Atlántico Sur,45084.0772103402
,,Ocotal,Nicaragua,Nueva Segovia,32667.55416834358
,,Nandaime,Nicaragua,Granada,46909.488062600016
,,Matagalpa,Nicaragua,Matagalpa,46992.69991843923
,,Masatepe,Nicaragua,Masaya,20085.397975976073
,,León,Nicaragua,León,30143.536648623045
,,Juigalpa,Nicaragua,Chontales,35345.48579667845
,,Jinotega,Nicaragua,Jinotega,20804.228060914935
,,Granada,Nicaragua,Granada,22080.996782635048
,,El Viejo,Nicaragua,Chinandega,32776.74489139112
,,Diriamba,Nicaragua,Carazo,17485.990266892157
,,Chinandega,Nicaragua,Chinandega,24323.748407186133
,,Camoapa,Nicaragua,Boaco,46988.974795184564
,,Bluefields,Nicaragua,Atlántico Sur,11827.671426222945
,,Zwolle,Netherlands,Overijssel,26608.451854224004
,,Zutphen,Netherlands,Gelderland,48577.34457059883
,,Zoetermeer,Netherlands,South Holland,47234.026887086424
,,Zeist,Netherlands,Utrecht,22097.154889478246
,,Zandvoort,Netherlands,North Holland,40714.135716686724
,,Zaanstad,Netherlands,North Holland,17459.443752399366
,,Wolvega,Netherlands,Friesland,11928.333634242083
,,Woensdrecht,Netherlands,North Brabant,13584.162131251727
,,Winterswijk,Netherlands,Gelderland,27765.633481295914
,,Wijk bij Duurstede,Netherlands,Utrecht,13692.413533393654
,,Wierden,Netherlands,Overijssel,38036.12260688134
,,Werkendam,Netherlands,North Brabant,33396.30106358458
,,Weert,Netherlands,Limburg,11828.1218883451
,,Wageningen,Netherlands,Gelderland,41059.335806120216
,,Waalwijk,Netherlands,North Brabant,12893.883402461706
,,Vught,Netherlands,North Brabant,36829.02152717756
,,Voorschoten,Netherlands,South Holland,24375.05840076658
,,Voorburg,Netherlands,South Holland,33243.06780260623
,,Vlissingen,Netherlands,Zeeland,11255.860122724676
,,Vlaardingen,Netherlands,South Holland,29232.20179303671
,,Venray,Netherlands,Limburg,42561.758315926054
,,Velsen-Zuid,Netherlands,North Holland,43045.17503042875
,,Veldhoven,Netherlands,North Brabant,24103.73350420386
,,Veere,Netherlands,Zeeland,32951.42674033798
,,Veendam,Netherlands,Groningen,29332.207499042146
,,Utrecht,Netherlands,Utrecht,36824.91419500426
,,Uithoorn,Netherlands,North Holland,22550.93635669949
,,Tubbergen,Netherlands,Overijssel,11819.60455440774
,,Tilburg,Netherlands,North Brabant,42166.93912121335
,,Terneuzen,Netherlands,Zeeland,28551.20374252171
,,Steenwijk,Netherlands,Overijssel,29283.42269045559
,,Staphorst,Netherlands,Overijssel,40509.56856862888
,,Spijkenisse,Netherlands,South Holland,37869.41976232388
,,Soest,Netherlands,Utrecht,37733.11961843318
,,Sliedrecht,Netherlands,South Holland,39967.14706655807
,,Sint-Oedenrode,Netherlands,North Brabant,39104.03583641835
,,'s-Gravenzande,Netherlands,South Holland,44445.13972357249
,,Schijndel,Netherlands,North Brabant,41716.32083344639
,,Scheveningen,Netherlands,South Holland,35867.54634847271
,,Rucphen,Netherlands,North Brabant,20731.87154499031
,,Roosendaal,Netherlands,North Brabant,23681.501640112678
,,Rijswijk,Netherlands,South Holland,16174.330950502566
,,Rhoon,Netherlands,South Holland,23766.74028780398
,,Raalte,Netherlands,Overijssel,19209.96217778475
